query,strategy,config,use_query_enhancement,use_reranking,combination,gold_answer,rag_answer,correctness,faithfulness,completeness,conciseness,overall
מה העיר חיפה מציעה למבקרים בה?,adaptive,adaptive_reranking_only,False,True,reranking_only,"חיפה עיר שקטה ומטופחת המציעה מגורים בניחוח אירופאי, חופים גדולים ואיכות חיים גבוהה.

מגוון רחב של חיות בר וירוק אינסופי בעיניים יוצרים מפגש מרתק בין הקהילה לבין הטבע.

פרושים בעיר כ- 250 גנים ופארקים, 8 חופים וטיילות וגן חיות לימודי המאפשר למבקרים הצצה לחייהם של מינים רבים, ממערכות אקולוגיות שונות.","על בסיס המסמכים שסופקו, איני יודע מה העיר חיפה מציעה למבקרים בה.

המסמכים מכילים רק רשימת מיקומים כחלק מחלוקה גאו-סטטיסטית, כגון [נמל חיפה](https://www.haifa.muni.il/wp-content/uploads/2021/08/2019החלוקה-הגאו-סטטיסטית-ומפות-העיר.pdf) ו-[אוניברסיטת חיפה](https://www.haifa.muni.il/wp-content/uploads/2021/08/2019החלוקה-הגאו-סטטיסטית-ומפות-העיר.pdf), אך אינם מפרטים שירותים או אטרקציות המיועדים למבקרים.",0.0,1.0,0.0,1.0,0.0
מה העיר חיפה מציעה למבקרים בה?,adaptive,adaptive_both,True,True,both,"חיפה עיר שקטה ומטופחת המציעה מגורים בניחוח אירופאי, חופים גדולים ואיכות חיים גבוהה.

מגוון רחב של חיות בר וירוק אינסופי בעיניים יוצרים מפגש מרתק בין הקהילה לבין הטבע.

פרושים בעיר כ- 250 גנים ופארקים, 8 חופים וטיילות וגן חיות לימודי המאפשר למבקרים הצצה לחייהם של מינים רבים, ממערכות אקולוגיות שונות.","על בסיס המסמכים שסופקו, להלן המידע לגבי מה שהעיר חיפה והעמותה לתיירות ונופש מציעות למבקרים ולתיירים:

*   **סיורים ומסלולי טיול:** העיר מציעה מסלולי סיור ייחודיים וכן מגוון סיורים מודרכים, מומחזים וממונעים ברחבי העיר [מקור 1](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf).
*   **מוקדי בילוי ותרבות:** המסמכים מציינים באופן כללי קיום פעילות תיירותית בבתי מלון, מרכזי תרבות, מוקדי הארחה, הסעדה, אטרקציות בילוי וקניות [מקור 2](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf).
*   **שירותי מידע:** מופעלת לשכת מודיעין לתיירים במשרדי העמותה ובמסוף הנוסעים בנמל חיפה, וכן ניתן מידע באירועים עירוניים גדולים על פי צורך. כמו כן ניתן שירות ומידע עדכני לתייר הבודד [מקור 1](https://www.haifa.muni.il/wp-content/uploads/2025/05/2014.pdf), [מקור 3](https://www3.haifa.muni.il/files/2017.pdf).
*   **פיתוח אטרקציות:** העירייה פועלת לסייע ולעודד יזמים להקמת מלונות ויצירת אטרקציות תיירותיות נוספות [מקור 3](https://www3.haifa.muni.il/files/2017.pdf).

במסמכים שסופקו אין רשימה פרטנית של שמות מוזיאונים, שמות אתרים ספציפיים או לוח אירועים עדכני, אלא רק התייחסות לקטגוריות הנ""ל ולסוגי הסיורים.",0.0,0.0,0.0,0.8,0.0
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",adaptive,adaptive_baseline,False,False,baseline,"ניהול מזכירות המועצה והוועדות.

הנהלת העיר, הפועלת בכפיפות לראש העיר, מרכזת את הקשר בין מועצת העיר, וועדותיה וסגני ראש העיר לבין יחידות העירייה ומול גופים חיצוניים - בארץ ובעולם.

אחריות על ניהול מערכת הבחירות המוניציפאליות בעיר חיפה אחת ל-5 שנים.","על סמך המסמכים שסופקו, אין מידע לגבי תפקידי הנהלת העיר, קשרי חוץ ופנים.",0.0,1.0,0.0,1.0,0.0
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",adaptive,adaptive_enrichment_only,True,False,enrichment_only,"ניהול מזכירות המועצה והוועדות.

הנהלת העיר, הפועלת בכפיפות לראש העיר, מרכזת את הקשר בין מועצת העיר, וועדותיה וסגני ראש העיר לבין יחידות העירייה ומול גופים חיצוניים - בארץ ובעולם.

אחריות על ניהול מערכת הבחירות המוניציפאליות בעיר חיפה אחת ל-5 שנים.","על בסיס המסמכים שסופקו, **אין בידי המידע** בנוגע לתחומי האחריות והסמכויות הכוללים של הנהלת העירייה ולשכת ראש העיר, או בנוגע לפעילות האגף לקשרי חוץ ופנים (ערים תאומות, משלחות, אירוח בינלאומי, דיפלומטיה, הסברה, דוברות, טקסים ופרוטוקול).

המידע היחיד המופיע במסמכים בנוגע ל**מנכ""ל העירייה** הוא:

*   מנכ""ל העירייה משמש כחבר ב""וועדה המקצועית"" (לצד גזבר העירייה, היוע""מ ומהנדס העירייה). אישור ועדה זו נדרש, בטרם אישור מועצת העירייה, לצורך אישור הסכם פיתוח שבמסגרתו חברה מבצעת עבודות פיתוח והעירייה מקזזת את העלות מההיטלים (בהתאם לסעיף 198א לפקודת העיריות).
    *   מקור: [חוות דעת למועצה PDFUA](https://www.haifa.muni.il/wp-content/uploads/2023/10/חוות-דעת-למועצה-PDFUA.pdf)",0.0,0.0,0.0,0.5,0.0
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",adaptive,adaptive_reranking_only,False,True,reranking_only,"ניהול מזכירות המועצה והוועדות.

הנהלת העיר, הפועלת בכפיפות לראש העיר, מרכזת את הקשר בין מועצת העיר, וועדותיה וסגני ראש העיר לבין יחידות העירייה ומול גופים חיצוניים - בארץ ובעולם.

אחריות על ניהול מערכת הבחירות המוניציפאליות בעיר חיפה אחת ל-5 שנים.","על בסיס המסמכים שסופקו, אין בידי מידע הנוגע לתפקידי הנהלת העיר, קשרי חוץ ופנים. המידע הקיים במסמכים מתייחס לאישור הסכמי פיתוח ולחלוקה גיאוגרפית של העיר בלבד.",0.0,0.0,0.0,1.0,0.0
"מה תפקידי הנהלת העיר, קשרי חוץ ופנים?",adaptive,adaptive_both,True,True,both,"ניהול מזכירות המועצה והוועדות.

הנהלת העיר, הפועלת בכפיפות לראש העיר, מרכזת את הקשר בין מועצת העיר, וועדותיה וסגני ראש העיר לבין יחידות העירייה ומול גופים חיצוניים - בארץ ובעולם.

אחריות על ניהול מערכת הבחירות המוניציפאליות בעיר חיפה אחת ל-5 שנים.","על סמך המסמכים שסופקו, איני יודע מהם תחומי האחריות והסמכויות המוגדרים של הנהלת העירייה, לשכת ראש העיר, מנכ""ל העירייה או המחלקה לקשרי חוץ ופנים.

המסמכים שסופקו מכילים מידע נקודתי על אירועים ספציפיים (כגון ביקור שגריר ארה""ב, חנוכת כיכר ומאבק בנושא מנהרות הכרמל) ואינם כוללים את הגדרות התפקיד או המבנה הארגוני שביקשת.",0.0,0.0,0.0,1.0,0.0
מה תכניות העבודה לשנת 2025 של העיר חיפה?,adaptive,adaptive_baseline,False,False,baseline,"שיפור השירות לתושב החיפאי

פיתוח מרכזי תעסוקה בעיר לקידום תעשיית ההייטק וחברות ההזנק לצד עסקים קטנים ובינוניים

עידוד ההתחדשות העירונית ופרויקטים שיובילו לקידום הגירה חיובית ולשימור תושבים","על בסיס המסמכים שסופקו, איני יודע מהן תכניות העבודה לשנת 2025. המידע במסמכים מתייחס להחלטות מועצה משנת 2020 ולנתוני תקציב וביצוע לשנת 2023 בלבד.",0.0,0.0,0.0,1.0,0.0
מה תכניות העבודה לשנת 2025 של העיר חיפה?,adaptive,adaptive_enrichment_only,True,False,enrichment_only,"שיפור השירות לתושב החיפאי

פיתוח מרכזי תעסוקה בעיר לקידום תעשיית ההייטק וחברות ההזנק לצד עסקים קטנים ובינוניים

עידוד ההתחדשות העירונית ופרויקטים שיובילו לקידום הגירה חיובית ולשימור תושבים","על סמך המסמכים שסופקו לי, אין לי מידע על תכניות העבודה המלאות, ספר התקציב העירוני, פרויקטים בפיתוח (תב""ר) או משימות האגפים השונים (חינוך, רווחה, שפ""ע, הנדסה) לשנת 2025.

המידע היחיד המופיע במסמכים בהקשר לשנת 2025 הוא:
*   ביום ראשון, ה-2.3.2025, ייכנסו לתוקף הסדרי חנייה חדשים בעיר, במטרה להגדיל את היצע מקומות החנייה.
    למידע נוסף: [ב-2.3.25 ייכנסו לתוקף הסדרי החנייה החדשים בעיר](https://www.haifa.muni.il/article/%d7%91%d7%99%d7%95%d7%9d-%d7%a8%d7%90%d7%a9%d7%95%d7%9f-%d7%94%d7%a7%d7%a8%d7%95%d7%91-%d7%99%d7%99%d7%9b%d7%a0%d7%a1%d7%95-%d7%9c%d7%aa%d7%95%d7%a7%d7%a3-%d7%94%d7%a1%d7%93%d7%a8%d7%99-%d7%94%d7%97/)",0.1,0.0,0.0,1.0,0.1
מה תכניות העבודה לשנת 2025 של העיר חיפה?,adaptive,adaptive_reranking_only,False,True,reranking_only,"שיפור השירות לתושב החיפאי

פיתוח מרכזי תעסוקה בעיר לקידום תעשיית ההייטק וחברות ההזנק לצד עסקים קטנים ובינוניים

עידוד ההתחדשות העירונית ופרויקטים שיובילו לקידום הגירה חיובית ולשימור תושבים","על בסיס המידע במסמכים שסופקו לי, איני יודע מהן תכניות העבודה לשנת 2025, שכן המידע אינו מופיע בהם.

המסמך היחיד המאוזכר בהקשר לתאריך בשנת 2025 הוא [תקציבים 157 מיום 4.6.25](https://www.haifa.muni.il/wp-content/uploads/2025/07/תקציבים-157-מיום-4.6.25.pdf), המציין סכום של 1,485,815 ₪ על חשבון השקעת העירייה בשנת 2024, אך אינו מפרט את תכניות העבודה.",1.0,1.0,0.0,1.0,0.0
מה תכניות העבודה לשנת 2025 של העיר חיפה?,adaptive,adaptive_both,True,True,both,"שיפור השירות לתושב החיפאי

פיתוח מרכזי תעסוקה בעיר לקידום תעשיית ההייטק וחברות ההזנק לצד עסקים קטנים ובינוניים

עידוד ההתחדשות העירונית ופרויקטים שיובילו לקידום הגירה חיובית ולשימור תושבים","על פי המסמכים שסופקו לי, איני יודע מהן תכניות העבודה הכוללות, היעדים האסטרטגיים או ספר התקציב של עיריית חיפה לשנת 2025, ואין מידע לגבי פרויקטים בתחומי החינוך, ההנדסה, השפ""ע, הרווחה או התרבות.

המידע היחיד המופיע במסמכים בהקשר לשנת 2025 הוא שבתאריך 02.03.2025 ייכנסו לתוקף הסדרי חנייה חדשים בעיר, שמטרתם להגדיל את היצע מקומות החנייה.

לפרטים נוספים בנושא זה:
[ב-2.3.25 ייכנסו לתוקף הסדרי החנייה החדשים בעיר - עיריית חיפה](https://www.haifa.muni.il/article/%d7%91%d7%99%d7%95%d7%9d-%d7%a8%d7%90%d7%a9%d7%95%d7%9f-%d7%94%d7%a7%d7%a8%d7%95%d7%91-%d7%99%d7%99%d7%9b%d7%a0%d7%a1%d7%95-%d7%9c%d7%aa%d7%95%d7%a7%d7%a3-%d7%94%d7%a1%d7%93%d7%a8%d7%99-%d7%94%d7%97/)",1.0,1.0,0.0,0.8,0.1
